,label,score,preprocessed
36097,Positive,0.9999959468841553,sold to buy 60 buy 90 waiting to turn a profit on forgefirst thanks for all the lessons in finance
27156,Neutral,0.9999948740005493,as durable goods orders batter futures will release their earnings today after the bell lets see how the holiday season treated them
14283,Neutral,0.999998927116394,max pain is 103 57 for maturity 01 17 2015 price 109 80
91606,Neutral,0.9992645382881165,what apple must reveal at its watch event stocks trading money
61246,Neutral,0.995185911655426,northmantrader i think people will buy them it is another something that you do not yet know you can not live without
14150,Neutral,0.9999896287918091,2 7 million bot on the ask at the close
113685,Neutral,0.9951363205909729,reformedbroker toddinfl scottwapnercnbc are they still long
87507,Neutral,0.9999985694885254,partiallypro your tweet has been featured on market parse for iphone
109283,Negative,0.9779426455497742,once breaks 185 watch out it could get super ugly do not feel that is too far off in the future either
36932,Neutral,0.9982026815414429,to report q4 earnings this evening after market close are they once again going to disappoint
1239,Positive,0.9998801946640015,for active traders still looks like a better short than long going into next week
92196,Negative,0.9999241828918457,why the apple iphone 6 faces an identity crisis
113563,Neutral,0.9731961488723755,range for buy sell for the next quarter or two 205 218 221 228 229 249 249 259 259 ath
44621,Neutral,0.9998531341552734,2 new open positions 1st on with a potential 25 ror in 17 days and a 2nd on with a potential 58 7 ror in 3 days
56800,Negative,0.9999997615814209,what blamed severe weather and customers taking vacation for sales miss incredible
79464,Neutral,0.9989652633666992,looking too break lod
51877,Neutral,0.9999959468841553,study the charts updated stay in the lanes
74098,Neutral,0.9999866485595703,lunch update obey your rules 5min chart
15325,Negative,0.8977487087249756,microsoft is neutral rating reiterated at zacks 48 00 pt msft
87426,Positive,0.9999247789382935,just found out i can link all my trades from thinkorswim straight to twitter this will make life easier
84522,Neutral,0.9999426603317261,mm is still playing the red line bandits price do not want to go below the rlb near 128 50 rlb support 127
63423,Neutral,0.9986336827278137,tradingguru i hate that pompus ass but that s not what he said at all here come the hft algo scum feeding off o leary crap
76334,Neutral,0.9610990285873413,apple stock has a few down days from all time highs and all the worlds top economic and market minds gather to discuss
113055,Positive,0.9981114864349365,why adding apple to the djia makes it a good investment
97139,Neutral,0.9999417066574097,tstretail look to whole foods to see how the apple watch could change retail
31261,Neutral,0.9755293130874634,29 5 rev growth in cq4 would have been 33 without currency impact 500 bps headwind for march qtr in the guide
22476,Neutral,0.9999768733978271,commented on stocktwits couch potatoes rule & tagged along agreed still r again free wifi for
44886,Neutral,0.8629209399223328,yet another adobe flash upgrade why employ senior tech guy from adobe
111831,Neutral,0.9999891519546509,my video stock mkt analysis 3 21 15
115085,Neutral,0.9999889135360718,vs vs vs in one chart
19359,Neutral,0.9999808073043823,123456 named 2014 is worst password of the year macrumors
95805,Neutral,0.9804589748382568,charlesarthur just confirmed applewatch will have battery replacement scheme
91943,Neutral,0.9988293051719666,watching for the watch not the ideal customer have not owned a watch since i was an intern at goldmansachs
98833,Neutral,0.5288242101669312,latest apple expert analyst weighs in on the potential of the apple watch applewatch aapl
21951,Neutral,0.9934332370758057,peck raining on for rumor
90562,Neutral,0.9999469518661499,look into gdp mortgage homeowner
91235,Neutral,0.9840443134307861,tesla cutting 30 jobs in china
17718,Neutral,0.9981631636619568,apple employees love ceo tim cook rate company highly on outlook culture & values aapl
61879,Neutral,0.9987967014312744,alibaba subject of sec inquiry about china probe ibdnews via ibdinvestors
46107,Neutral,0.9930101037025452,over the 50 dma on the daily and headed over the ubb small gap way up to the 242 18 area would not that be nice not today however
90794,Neutral,0.9998754262924194,uh oh thieves are using stolen credit card data to make bogus purchases on apple pay applepay
88871,Neutral,0.9857872724533081,chapitomen thank you i agree on
47062,Neutral,0.9989990592002869,dougkass whats the thesis on short did you post that online anywhere
59443,Neutral,0.997897744178772,david carr on apple fortune very much worth a read
64773,Neutral,0.9999927282333374,google s youtube preps subscription service for delivery in a few months tech trader daily
52692,Positive,0.8180217146873474,first day in a while that quote lookups have outpaced oil cl 1 lookups on
101167,Neutral,0.9999603033065796,google c patented project loon &ndash floating cell towers in the sky
1497,Neutral,0.9997010827064514,retro is the ipad app instagram users need appleinsider
88372,Neutral,0.9999856948852539,intooptions your tweet about had a sentiment of 5 and was featured on market parse
103437,Negative,0.6614050269126892,who is afraid of the apple watch apple rumors
10874,Neutral,0.9926504492759705,3 most undervalued tech stocks google nasdaq qualcomm nasdaq take two interactive nasdaq
39473,Negative,0.9999949932098389,the strong dollar reduced google is revenue by more than 400 million after taking account of currency hedges
61455,Neutral,0.9982913136482239,not a huge ios fan but gotta love the babysitter feature lol
115805,Neutral,0.5502813458442688,at 38 retracement once again
34970,Neutral,0.9992110729217529,[apple inc] patent 8 942 227 enhanced filtering for an ip multimedia su tech ip
102943,Positive,0.9539512991905212,this 120 might be a decent dip buy entry for a swing
9211,Neutral,0.9988656044006348,i am some desperate boozehouse or anything for example is google bounder awful is not it
86818,Neutral,0.9998824596405029,thinking about buying some calls here if it hold she is still in the upward channel
82444,Neutral,0.9995273351669312,canuck2usa should just buy them
59838,Neutral,0.9999973773956299,tweeting activity for the last 15 min for the following stocks 30 3 3 2 2 2 2 564 tweets consumed
16202,Negative,0.9965196847915649,lost in the google glass news yesterday was that tony fadell has taken over the project
37976,Neutral,0.9982303977012634,you have been scroogled
101663,Negative,0.9999984502792358,stock down after lowering the expectations for pc sales in 2015
66392,Neutral,0.9999350309371948,llooks like same pattern as yesterday perhaps a run into the close
23370,Positive,1.0,strong as ever and on its way to new 52 week high
76230,Neutral,0.999998927116394,armycouple90 your tweet has been featured on market parse for iphone
90251,Positive,0.9205375909805298,looking good jonathanhoenig nice hair looked like an iphone 6 plus go just watch wakeupameirca
88456,Neutral,0.9993385672569275,and now technology will be a heavy sector in the dow jones industrial
68617,Neutral,0.5523986220359802,after ipad initiative failure school supe says la can not buy computers for all arstechnica
75151,Neutral,0.999629020690918,they will mcuban with one billion users a month youtube still doesn t make money via wsj
59850,Neutral,0.9999934434890747,apple working on the ‘icar based on new report aapl
103454,Neutral,0.7386612296104431,tapping into the growth of india is emerging mobile markets startup
98658,Neutral,0.999908447265625,ios update includes undeleteable applewatch app at least it is not another u2 album apple or bono is slowly learning baby steps
48710,Neutral,0.9999973773956299,max pain is 119 00 for maturity 02 06 2015 price 119 66
101668,Neutral,0.9344003200531006,only thing that pops pos stocks like and these days is buyout rumors smh
1772,Negative,0.8667843341827393,bof in the iphone age fashion week has become a glorified ridiculous narcissistic nauseating selfie
34511,Neutral,0.9999852180480957,bwreedbgr jandawson i would love someone to explain and the spx market multiple to be then both at 18 vs hovering 15 7
50496,Negative,0.9878875017166138,not enough volume in ponzi today so i do not think the real profit taking is happening just yet i want a volume move down
58046,Neutral,0.9988757967948914,my brain is mixing and aap & isis and iss mentions what is happening
28729,Neutral,0.9999765157699585,filings updated tuesday january 27 2015 2 11 23 pm
89432,Neutral,0.9999946355819702,countrytechbcs your tweet about had a sentiment of 5 and was featured on market parse
20385,Negative,0.9621662497520447,carl icahn rumors about and have both been false fool me once fool me twice
21881,Neutral,0.9992818236351013,check out my livebroadcast just took a 7 82 swing in 45min wow just banked over 23 265…
71753,Neutral,0.9999134540557861,stock message board updated tuesday february 24 2015 07 59 26 am
68752,Neutral,0.9999669790267944,financials updated saturday february 21 2015 1 59 22 pm
10437,Neutral,0.9999685287475586,stock forum updated monday january 12 2015 4 03 27 pm
102288,Neutral,0.9828417897224426,adding to my watchlist for a buy point in the sell off next week
26348,Neutral,0.9997813105583191,sheriffs want popular police tracking app disabled in waze
90375,Neutral,0.9996616840362549,new report shows pandora is the king of online radio
100974,Neutral,0.9999843835830688,nintendo has sold 3 5 million amiibo figures
50607,Neutral,0.9999793767929077,kalud you should buy a because you get exclusive access to the superchargers um who cares when pge is building 25 000 chargers
89328,Neutral,0.9920545816421509,some of my main stuff i put on my if i am not looking at the pc made profit this week but no big gain 2face
41292,Neutral,0.9916024804115295,dividendmaster brattlestcap capcube i have always said will be an hbs case study some day and not the good kind
22689,Positive,0.9871804118156433,cnbc breaking apple ceo tim cook is 2014 compensation more than doubled from 2013 to 9 2m including 699 133 in security expenses •
88759,Neutral,0.9985309839248657,the path to one trillion cue dr evil laugh how stock can reach 1 trillion in market cap by 2017
69354,Positive,0.8918846845626831,aapl it is all about the future could the momentum continue
22118,Neutral,0.9509066939353943,amazon showing resistance near 315 58
92288,Neutral,0.9957919120788574,thestreettv jimcramer wait do not trade own it
35231,Neutral,0.9999035596847534,3 best analyst rated stocks in last 7 days view all ratings here
70621,Neutral,0.9999978542327881,52 week high fuggedaboudit is on a 260 week high
107247,Neutral,0.9999595880508423,chinese ‘copycat apple watch on sale at 32 50 now
32193,Negative,0.9993314743041992,ibd the big picture blue chip earnings weigh down nasdaq jumps after hours &amp reports well
85739,Neutral,0.9715262055397034,news is a dividend cut the end of the world total return and final… board view
27063,Negative,0.999996542930603,guidance miss 3 57 12k layoffs per techcrunch
22822,Neutral,0.9999943971633911,microsoft given a 50 00 price target by citigroup inc analysts
25210,Neutral,0.9999972581863403,samsung pay an apple pay competitor may launch on galaxy s6 apple invest samsung nyse nasdaq
23910,Neutral,0.9999867677688599,on fridays is espeically gay
114020,Neutral,0.9999744892120361,chart via bkchick13 each x it hit sup&resist small candles reverse
95773,Neutral,0.9999834299087524,study one in ten iphone and ipad users will buy the apple watch via bgr
91391,Neutral,0.9866371154785156,microsoft seeking low priced touch panel solutions for handsets
33404,Neutral,0.9999508857727051,those numbers are insane
66178,Neutral,0.9612782597541809,imo too choppy ramp up to 2 11 was chug chug since it is chop chop mojo indices
48844,Negative,0.8778439164161682,prechteriswrong i would say supportive to the bearish in scenario in i must be too loud on this one lots of challenges in email
85096,Negative,0.8873000144958496,i filed a complaint about elonmusk at sec enforcement for blocking me on twitter limiting my right to related public announcements
67443,Neutral,0.9999154806137085,out the other half 215 at 1 20 from 20 helllllo 6 baggahhh
72812,Neutral,0.99178546667099,taking some short home from 133 40 and 1 3 long from 10 05
18276,Neutral,0.9997873902320862,microsoft synect create world is largest photo booth release video of micro
35109,Positive,0.9834432005882263,aggressive consolidation in price action with extraordinary volume foretells the upcoming moves
29303,Negative,0.998741090297699,apple is earnings risk is enormous and the truth lies in the options market
104450,Positive,0.9997459053993225,calls nice fat bids
23836,Neutral,0.9880870580673218,hey guys check out & just picked up 10k profit on & some more
96571,Neutral,0.9995948672294617,hbo deal will rely on content to beat robert thompson
55175,Neutral,0.9999972581863403,reutersbiz carl icahn values apple at more than 1 trillion
81474,Neutral,0.9993046522140503,nasdaq 5000 and microsoft is making a comeback thinking of owning a piece of it investing dividends
85509,Neutral,0.9999980926513672,seekingalpha will eat on home delivery alone ups not set up to deal with residential customers delivers to houses
63780,Neutral,0.8450701236724854,microsoft is interesting again via jason
106782,Neutral,0.9943615198135376,apple is tv service could be groundbreaking with siri and primesense technology aapl
87321,Neutral,0.9999974966049194,johnson3 aaron your tweet has been featured on market parse for iphone
96862,Neutral,0.999542236328125,check this mortgage warrenbuffet
49315,Neutral,0.9954838752746582,dennyt cy insider disclosure to
63226,Neutral,0.9998113512992859,detected support 201 50 boom bounce day trading optionexpertprm
72861,Positive,0.5561573505401611,look to take profit in apple
40610,Neutral,0.9979641437530518,aheadofthenews skew
77855,Neutral,0.9998914003372192,get those tesla batteries installed in your home
85674,Neutral,0.9998923540115356,1 everyone wants at 125 126 reminds me of that guy who said buy it at 100 haha never happened what is his name dan nathan
2530,Neutral,0.9999967813491821,fully 36 of john lewis festive sales originated from web that is more than one in very three dollars pounds
81572,Positive,0.9999164342880249,amzn amazon buzzfeed lead nyc real estate growth via crainsnewyork itsmariacapone
91960,Positive,0.9116131663322449,tim cook good luck today tim applewatch
6840,Neutral,0.9241979122161865,be very careful here looks way too much like a washed up heroin addict
52542,Neutral,0.9999946355819702,how do u think about cash use future allocation of capitalwhat is next cook r&d priority we acquired 17 cos great tech
1002,Neutral,0.9988418221473694,sentishiftdown sentiquant 20150102 11 00 13 335
106963,Neutral,0.6818627715110779,whatthebit this is probably the most amazing paragraph i am going to read today
74188,Neutral,0.9999918937683105,max pain is 129 00 for maturity 02 27 2015 price 130 99
99032,Neutral,0.9999849796295166,google inc launches standalone calendar app for apple inc is ios
10005,Neutral,0.9995532631874084,elon musk i am a nano manager via wsj
56630,Neutral,0.9998200535774231,last thoughts on 2nite gigafactory costs employees cost multi city tours charging infrastructure stock comp
5111,Neutral,0.999997615814209,applewatch launch expected in march retail training set for mid february apple via markgurman
104505,Negative,0.9198805689811707,rethinking apps for s watch
8060,Negative,0.999897837638855,we lost
98868,Positive,0.9869029521942139,apple s spring forward event indicates clear new strategy
90559,Neutral,0.9973874688148499,hello from mike finsev underwriter boomer mortgage take a look at
26461,Neutral,0.9873315691947937,financial markets events coming up
49031,Neutral,0.9999581575393677,product hunt ‘skip a beat is a heart rate controlled game using an iphone gamemob
114068,Neutral,0.9999196529388428,news updated tuesday march 24 2015 2 11 06 pm
88048,Neutral,0.9938446283340454,looks like 190
85596,Neutral,0.9999756813049316,recent news updated wednesday march 4 2015 9 07 09 pm
82511,Neutral,0.9999908208847046,google says it wants to offer cellular service via washingtonpost
36371,Neutral,0.9999964237213135,releasing earnings today after close
34218,Neutral,0.9997368454933167,boy do i wish i owned a metric shit ton of 110 calls today jesus
39300,Neutral,0.9988503456115723,had nice follow thru after clearing 12 29 and 12 4 highs using the 12 1 prices as benchmark
22448,Neutral,0.9996975660324097,small move through gap resistance
52274,Neutral,0.9999814033508301,apple is tim cook biggest boldest project building a solar farm in monterey county enough power for almost 60 000 california homes
74339,Negative,0.6382462382316589,bluefielder what just happened to
46697,Positive,0.9999988079071045,arm holdings unveils enhanced smartphone chip design
73868,Neutral,0.9999821186065674,come check us out in chat 7 read our analysis here
23227,Positive,0.9999974966049194,continues to recover tech stronger
21961,Neutral,0.9628852605819702,riskreversal optionsaction so much trader activity around volatility feels like did around the same resistance 178
36659,Neutral,0.9999856948852539,michael mba apple is a bigger bricks and mortar retailer than penney and gap 4 600 sf for 2014
64026,Positive,0.9388309717178345,has anyone ever traded mini options 10 shares premium seems good but volume is low pass on to those that might have exp thanks
8133,Positive,0.984005331993103,9 top dividend stocks to buy for 2015 read our ideas here
109595,Neutral,0.9998968839645386,hmm interesting rt googlefacts 60 of apps in the apple app store have never ever been downloaded
23294,Neutral,0.9999618530273438,might get in on it always makes some kind of move around this time
105098,Neutral,0.9999915361404419,sellers will be waiting for at 568
21597,Neutral,0.9999977350234985,high open interest range is 512 50 to 515 00 for option expiration 01 23 2015
35985,Neutral,0.9999628067016602,microsoft hololens gets face wearables right
3550,Neutral,0.999890923500061,msci rejects valueact is request to join board update
27435,Positive,0.9999970197677612,corning q4 beats on sales of bigger tvs ‘gorilla glass for phones fiber optics tech trader daily
28361,Neutral,0.999914288520813,letstrade99 daytrades and swings for me
77564,Positive,0.9965207576751709,has 11 analyst ratings in the last 7 days and 72 are positive median target 145 aapl
28622,Neutral,0.9989839196205139,what to expect when apple reports earnings today aapl
93564,Neutral,0.9999785423278809,to release iwatch hypochondriac edition that simultanious dials your psychichatrist every time it issues a health notification
76179,Neutral,0.9999696016311646,jaredbrightman your tweet about had a sentiment of 5 and was featured on market parse
53183,Neutral,0.9999631643295288,in other news my birthday is in april
105221,Positive,0.6198370456695557,are you excited about the watch i am
25203,Neutral,0.9999982118606567,woah socialmarketanalytics top scoring this am eerily predictive of coming week news
34626,Neutral,0.9999480247497559,2015 account bought 1190x at 42
57859,Positive,0.9999973773956299,position paying nice 100 gains looks possible
104023,Neutral,0.9939979314804077,after elonmusk tweets about announcement regarding software upgrade to end range anxiety shares of up 2 44 1 3
7824,Neutral,0.970511794090271,higher european app store pricing takes effect in line with earlier email to… 9to5mac
98578,Neutral,0.9822953939437866,got some cs looks washed out imho
101768,Neutral,0.9999724626541138,locking time frm wkly put 75
10514,Neutral,0.9999912977218628,i would not show up in this car unless it was at a golf course or disney land lol
56352,Positive,0.9999983310699463,nypostbiz elon musk revs up tesla despite surprise loss via nypost via jamescovert1
11240,Neutral,0.9999977350234985,high date jan 12 2015 open 112 6 high 112 63 low 108 8 close 109 25 volume 49650700
76876,Neutral,0.9996525049209595,jasonerwin je out here 1 68 lot no piggy here
9728,Neutral,0.9889044165611267,i see gap at 108 to filled flushed it too
77060,Neutral,0.9999983310699463,dcwhite98 your tweet about had a sentiment of 6 and was featured on market parse
54224,Neutral,0.9999709129333496,out 1 2 550 monthly calls 1 00 2 20 — 3 20
95087,Neutral,0.9999897480010986,jbruin apple springs forward with details on apple watch new macbook hbo now
80079,Neutral,0.9998003840446472,a week of consolidation for via weebly
51815,Neutral,0.9999892711639404,reddogt3 close anywhere safely above 120 next bull run for the stock overnitecapital stocktwits appieofflciai rtstocknews
84316,Neutral,0.8548675775527954,google still has a ways to go before catching up to apple pay mwc15
113250,Neutral,0.9999810457229614,active relative volume 4 66 1h 9 00 am nasdaq
8120,Neutral,0.9999980926513672,low date jan 09 2015 open 508 18 high 508 6 low 505 43 close 506 volume 134070
91789,Negative,0.9901626110076904,i am bearish on below 222 dtitrader on premarket prep show
34574,Neutral,0.9993448853492737,prime now has more subscribers than in us is that comparable
4080,Neutral,0.9999972581863403,high open interest range is 512 50 to 540 00 for option expiration 01 09 2015
36424,Negative,0.9931087493896484,carl icahn apple guidance revision a distinct possibility aapl
110355,Neutral,0.9999712705612183,microsoft hints at alan wake hd remaster
99463,Neutral,0.9999797344207764,close to testing critical price point of 120 00 investing
86285,Negative,0.9995273351669312,something is going on these quick swings should worry everyone bulls and bears
113902,Positive,0.9656364321708679,microsoft still a growth story
35359,Neutral,0.9752625823020935,why dont they surprise us and buy just one then cnbc re
7103,Neutral,0.9968317151069641,stock update inc nasdaq amzn
57818,Neutral,0.999944806098938,carlquintanilla reddogt3 justinpulitzer reformedbroker scottwapnercnbc setup to get long spy n just are not same w o kass tweet
66034,Neutral,0.8240349888801575,keep an eye on setting buy stop over said levels… this could take off if she clears
68995,Neutral,0.9999582767486572,perfect for are self flying cars on the horizon bbc news smartnews tim cook
18732,Neutral,0.9995482563972473,took off 1 4 109 calls 30 72 1 02
57805,Negative,0.6203879714012146,3 gap ups in a row is a high probability play to see some downside the following day weekly puts is the way to go
40018,Neutral,0.9999841451644897,newengland v seattle retail faceoff v mysuperbowlpick gopats
112880,Positive,0.9414460062980652,tesla motors receives a buy from pacific crest
80402,Neutral,0.9999986886978149,apple likely building apple watch demo area at yerba buena center aapl
15817,Neutral,0.9990703463554382,china buys more iphones than us for first time
66452,Neutral,0.9998205304145813,making many investors smile ready for the new capital return announcement
51217,Neutral,0.9984779953956604,apple glows with a nearly holy light these days ktbenner …
14559,Positive,0.9995356798171997,investors buy microsoft on weakness
44790,Neutral,0.8113763928413391,sell 118 57 buy 85 14 cover 60 89 sell 68 06 more stock tips & details at
38992,Positive,0.9999998807907104,i think an put tomorrow at open that expires tomorrow would be an excellent buy maybe
15774,Neutral,0.9932622313499451,quite a lot of call oi at 105 could close there i thought 110 for sure but might as well bring it down to 105 before er
41312,Neutral,0.8633173704147339,thanks jack eric and trader x
98753,Negative,0.9989060163497925,marketwatch elon musk tesla s priciest model s is a badass on ice
3395,Neutral,0.9999948740005493,chart watch this level apple daily
13439,Neutral,0.9999361038208008,where apple s money comes from the big picture
12461,Neutral,0.9999911785125732,today is twittertrend 1 13 woody allen will bring his 1st ever tv show to amazon woodyallen wow
51386,Neutral,0.9999948740005493,1 0 sets a new ath 121 27 this morning stocks stockaction f 25 00
108718,Neutral,0.9988020658493042,tricky levels nse banknifty
89197,Neutral,0.9999845027923584,chessnwine imo dow ringing the bell at the top monday will tell whether i am right about that though
98189,Neutral,0.9595213532447815,opens it is first store do not know how i feel about this
90582,Neutral,0.9999734163284302,inside greater china an exclusive look at apple inc in hong kong appleinsider
18764,Negative,0.9970306158065796,runs out of air to pump 198 is too damn far away
21027,Neutral,0.9990984201431274,keep an eye on these tech stocks today
95707,Neutral,0.999942421913147,everything you need to know about the apple event
59769,Positive,0.41665977239608765,there goes rotation is good i guess
67073,Neutral,0.9999812841415405,statoilvoice the history and future of natural gas in the uk [video]
105409,Neutral,0.9984779953956604,largest open interest increases among single stock options for 3 17 include and
28328,Neutral,0.9999970197677612,i said would go green today in the room we will see we are using the jan30w 112 for apple a day
45204,Negative,0.9844010472297668,apple s iphone overtakes android in us sales
99225,Neutral,0.9994051456451416,love this put u know why cause shit only up cause elonmusk tweeted some fake ass video
4409,Positive,1.0,relative strength accelerating as peeps ponder possibility sustained strong iphone6 & iphone6plus sales 1q after likely blowout 4q
109560,Negative,0.5757705569267273,marketmovers 3 19 apple now in dow guess surges ebay downgraded lennar constructs rise stocks
38617,Neutral,0.9998513460159302,stated that during its ipo it hoped to raise as much as 2 718 281 828
115091,Neutral,0.999980092048645,active relative volume 6 14 1h 3 00 pm nasdaq
4202,Negative,0.5890786051750183,snagged 104 puts 95 on that last little pop every head fake higher is a big sell now
47806,Neutral,0.999154806137085,apple inc patent brings touch id fingerprint scanning to iphone ipad displays
68339,Neutral,0.9815391898155212,check this babyboomer
78937,Negative,0.9410438537597656,ericsson sues to block apple iphone in us over patent dispute mobile
92012,Neutral,0.747525155544281,foxbusiness openingbellfbn thanks jeremy correct sir innovations do indeed drive the markets and is lacking compared w others fbn
19131,Neutral,0.9965192079544067,108 c giving gains now we took calls this am
63441,Neutral,0.9999284744262695,mixpanel iphone 6 6 plus about to reach 30 of total iphone installed base
92419,Neutral,0.9959617257118225,yap yap yap iwatch just like the gold iphone 5s you laugh hate it until everyone else buys it and then you forget your call
87844,Neutral,0.9919257760047913,carlquintanilla scottnations grossdm and i think gave a shot to for iphone and pretty much helped launch them to present
78434,Negative,0.9997058510780334,china s new banking laws can severely impact apple s plan to bring apple pay to china aapl
104235,Neutral,0.9995594620704651,gonna be adding to my put position by eod
89348,Neutral,0.9995297193527222,thestreet there is the watch and then there is everything else
92993,Neutral,0.9994903802871704,releases the human centipad
91558,Neutral,0.9998582601547241,prices
32766,Neutral,0.7232133746147156,apple receives a buy from cowen & co
57566,Neutral,0.9999978542327881,here is windows 98 running on an ipad air 2 cultofmac
50132,Neutral,0.999975323677063,buying 117 calls for friday is expiration holding for 30 minutes
58273,Negative,0.8053712844848633,sellsellsell going down hurry up
112610,Neutral,0.9999947547912598,sto apr 10 day 557 5 555 put spread for 50 lvn ref of 552 holding as support open gap to upside 573 50 ref 569 21
101836,Neutral,0.9446420073509216,lower low on the daily
15894,Neutral,0.9999856948852539,commented on stocktwits tradingview inverse h&s
74263,Negative,0.8240163326263428,mckeevjm boom down up
108114,Neutral,0.9868507981300354,baird would be aggressive buyers of tesla here
113328,Positive,1.0,alliance fiber optic has one of the highest roics in our model
60218,Neutral,0.9998356103897095,my 1 trading goal is capital preservation as you may have noticed by now 100 cash again cashisking
54328,Neutral,0.9999827146530151,apple is 848m 25 year solar agreement is the largest of its kind will provide 130mw of clean… appleinsider
109926,Neutral,0.9999737739562988,pricetarget is 150 at stifel
5253,Positive,0.6341227293014526,looks like yesterday was a legit double bottom
28913,Neutral,0.6490956544876099,alot of good news just keep coming out
73369,Neutral,0.9999899864196777,chamath your tweet about had a sentiment of 5 and was featured on market parse
33568,Positive,0.9998984336853027,news citigroup offers 5 reasons why apple will trade even higher … board view
10618,Neutral,0.9998937845230103,new google app lets you control your computer from your apple iphone or ipad
103195,Neutral,0.9999816417694092,sunday links thinking independently vs and always follow the money
115823,Neutral,0.9998931884765625,second mouse gets the cheese
61550,Neutral,0.9999687671661377,watches banks chocolates valaafshar at 733 billion apple is worth more than switzerland
22549,Neutral,0.999998927116394,big earnings day on tuesday we got in the morning and after the close
99475,Neutral,0.9983739852905273,apple itunes app stores reopens after unusually long outage
4013,Neutral,0.9999973773956299,chartguy89 stock charts xle stock chart
2010,Neutral,0.999963641166687,max pain 307 50 maturity 01 02 2015 previous close 308 52
71662,Neutral,0.7287665009498596,ibm wants you to make connected things faster than a coffee
84410,Neutral,0.9976898431777954,apple pay a haven for rampant credit card fraud say experts via theregister
41756,Negative,0.9988166093826294,ubs analyst questions whether amazon is profitability is sustainable
112516,Neutral,0.9998377561569214,hello it is peter i just finished liquidity nasdaq finra debt
45494,Neutral,0.9999710321426392,added calls this morning looking for a break of 120
5752,Neutral,0.9927657842636108,apple did not steal ces thunder mark gurman did fortune
63202,Neutral,0.956448495388031,at least icahn is offsetting his losses with
53555,Neutral,0.9343370795249939,a number of can slim stocks broke out or reversed today
97583,Neutral,0.9998637437820435,google inc googl is new android update competes with apple inc aapl is
18697,Neutral,0.9995916485786438,recent news updated tuesday january 20 2015 09 10 53 am
23169,Neutral,0.7960013151168823,correction or crash our verdict on tesla
64364,Neutral,0.9999607801437378,by the numbers how apple can get to a 1 trillion market cap forum
12221,Neutral,0.9981749057769775,is obviously in play
84212,Neutral,0.9997819066047668,stock price updated wednesday march 4 2015 00 11 27 am
63554,Neutral,0.99997878074646,spx cit dates trend and resistance
67152,Neutral,0.9973695278167725,6 time saving safari gestures for iphone and ipad macworld
1193,Neutral,0.9918571710586548,sees more selling remains below 50 dma via weebly
69536,Neutral,0.9999935626983643,news martin scorsese featured in apple is latest ipad commercial … board view
93980,Positive,0.9833035469055176,investors find a reason to sell teeing up a new buying opportunity
61892,Neutral,0.9999825954437256,filings updated sunday february 15 2015 1 03 13 pm
100628,Neutral,0.9999822378158569,stock forum updated thursday march 12 2015 2 11 28 pm
49135,Neutral,0.9987565279006958,microsoft high tech high anxiety
93302,Neutral,0.9999853372573853,thetradexchange trading 129 55 now
66518,Neutral,0.9999977350234985,google to present at morgan stanley technology media and telecom conference business wire
13496,Neutral,0.9553213715553284,aleceiber tmfjmo shooterf16 i thought and action cams were just a fad funny how that talk stops once shows interest
71888,Neutral,0.9959231615066528,google warns blogger users over porn
69200,Neutral,0.999967098236084,reviews updated sunday february 22 2015 4 03 23 pm
37377,Neutral,0.9998007416725159,2 2 with this chart ophirgottlieb shows the all important duality governing earnings
33308,Positive,0.9983629584312439,it is a good day to own
18433,Neutral,0.9998950958251953,filings updated monday january 19 2015 10 03 16 pm
62936,Negative,0.9999550580978394,sensor issues forced health features to be cut from apple watch
75407,Neutral,0.9997368454933167,will a new tie in with google is android for work breathe new life into blackberry
35004,Negative,0.999285876750946,astonishing numbers from apple is latest earnings report apple iphone china ios wow
108019,Neutral,0.9659929275512695,allanbreports i disagree see 50 drop 2012 2013 just a pile on to chase weak longs no one actually believed it dxy chased shorts
91739,Neutral,0.9997460246086121,tdi podcast why you should sell apple with frank curzio
88118,Neutral,0.9999700784683228,inc sets foot on alibaba group holding ltd tmall
113767,Neutral,0.9779225587844849,apple is sales overhaul for apple watch will focus on building trust offering… 9to5mac
67526,Neutral,0.9999974966049194,news active calls cboe 2 20 15 128 &amp 129 3 20 15 26… board view
10687,Neutral,0.9992314577102661,does anyone think tesla is elon musk will take gm concept car bolt ev seriously
35120,Neutral,0.9739059209823608,will want to do the partnership in 4 hrs & will take 2 ½ years to get it through its committees but it will have a big impact
109365,Neutral,0.9999986886978149,profit of 65 can now be taken in april 101 43 put options by buying them back at 7 cents a contract in just 15 trading days
36212,Positive,0.7607519030570984,the perception may grow that its best days are behind bbcnews got it totally wrong about in 2013
62356,Positive,0.9996367692947388,twitter inc is on a path to generate more ad revenue per user than facebook inc
60936,Neutral,0.8665425181388855,skills needed to be a good analyst semiconductorstelecomsoftwaresupply chainsmusicretail designfashionwatchautomobiletv
38278,Neutral,0.9968066215515137,commoditytradr beautiful john beautiful 4pts on simply awesome nailing these bounce plays live in awesomecalls beautiful
61851,Positive,0.9998749494552612,revenue broke all time high last quarter
76656,Neutral,0.999885082244873,jonfortt here s the invitation to s 3 9 event
24740,Neutral,0.9999967813491821,anthony1983 googl 600 120 by weeks end anthony1983
115614,Neutral,0.9999141693115234,no surprise just traded up for 6 who needs a tablet never buy another pc or tablet via daily finance
