lr-Adam,step,train_loss,epoch,val_loss,test_loss
,1548,5.5010998039506376e-05,30,,
,1549,1.7941798432730138e-05,30,,
,1549,,30,0.00028521730564534664,
0.0001,1550,,,,
,1550,0.00016842590412124991,31,,
,1551,0.0002273733844049275,31,,
,1552,0.000121641656733118,31,,
,1553,0.0002321958600077778,31,,
,1554,0.0005380692309699953,31,,
,1555,0.0003974858555011451,31,,
,1556,0.000217982436879538,31,,
,1557,0.0002914280630648136,31,,
,1558,0.00030052883084863424,31,,
,1559,0.0006511129904538393,31,,
,1560,0.00027195189613848925,31,,
,1561,0.00021999616001266986,31,,
,1562,0.00016712337674107403,31,,
,1563,0.00028585546533577144,31,,
,1564,0.0006431490764953196,31,,
,1565,0.0009220361826010048,31,,
,1566,0.00026915548369288445,31,,
,1567,0.0003545019426383078,31,,
,1568,0.0002131816727342084,31,,
,1569,0.0002155813854187727,31,,
,1570,0.0004093630996067077,31,,
,1571,0.00014494507922790945,31,,
,1572,0.00016355549450963736,31,,
,1573,0.00034817683626897633,31,,
,1574,7.947807898744941e-05,31,,
,1575,0.00033176562283188105,31,,
,1576,9.267306450055912e-05,31,,
,1577,0.00010881616617552936,31,,
,1578,0.00020026705169584602,31,,
,1579,0.00013690063497051597,31,,
,1580,0.00021375776850618422,31,,
,1581,0.00041988733573816717,31,,
,1582,0.00018759752856567502,31,,
,1583,0.00016794292605482042,31,,
,1584,7.973265019245446e-05,31,,
,1585,0.0003680792870000005,31,,
,1586,0.0005508714239113033,31,,
,1587,0.0002905555011238903,31,,
,1588,0.00028930220287293196,31,,
,1589,0.0004719474818557501,31,,
,1590,0.0001450591953471303,31,,
,1591,0.00030672596767544746,31,,
,1592,0.00010813933477038518,31,,
,1593,0.00018652933067642152,31,,
,1594,0.00020341217168606818,31,,
,1595,0.00014224641199689358,31,,
,1596,4.758287104777992e-05,31,,
,1597,0.00016028736717998981,31,,
,1598,6.247396959224716e-05,31,,
,1599,1.011284166452242e-05,31,,
,1599,,31,0.0002869158342946321,
0.0001,1600,,,,
,1600,0.00017814766033552587,32,,
,1601,0.00021081036538816988,32,,
,1602,0.00012009852798655629,32,,
,1603,0.0002297604369232431,32,,
,1604,0.000526488060131669,32,,
,1605,0.0004113286267966032,32,,
,1606,0.0002321714418940246,32,,
,1607,0.000268956006038934,32,,
,1608,0.00027235265588387847,32,,
,1609,0.0006117965676821768,32,,
,1610,0.00026546098524704576,32,,
,1611,0.00020802294602617621,32,,
,1612,0.0001544883125461638,32,,
,1613,0.00028907618252560496,32,,
,1614,0.0006153567810542881,32,,
,1615,0.0009316104697063565,32,,
,1616,0.0002823650720529258,32,,
,1617,0.0003282848047092557,32,,
,1618,0.0002122397709172219,32,,
,1619,0.0001903231895994395,32,,
,1620,0.0004359097220003605,32,,
,1621,0.00014225492486730218,32,,
,1622,0.00015497358981519938,32,,
,1623,0.0003140912449453026,32,,
,1624,8.330830314662308e-05,32,,
,1625,0.00034871255047619343,32,,
,1626,9.37276563490741e-05,32,,
,1627,0.00011416480265324935,32,,
,1628,0.0002027934679063037,32,,
,1629,0.00014066151925362647,32,,
,1630,0.00022212168551050127,32,,
,1631,0.00041414861334487796,32,,
,1632,0.000207628239877522,32,,
,1633,0.0001621954725123942,32,,
,1634,7.855192961869761e-05,32,,
,1635,0.0003706069546751678,32,,
,1636,0.0005410990561358631,32,,
,1637,0.000275433121714741,32,,
,1638,0.000292029493721202,32,,
,1639,0.00046493354602716863,32,,
,1640,0.0001379443274345249,32,,
,1641,0.00031872265390120447,32,,
,1642,0.00010600515815895051,32,,
,1643,0.00020168385526631027,32,,
,1644,0.0001909507263917476,32,,
,1645,0.00013861182378605008,32,,
,1646,5.231617979006842e-05,32,,
,1647,0.00016713124932721257,32,,
,1648,4.7828878450673074e-05,32,,
,1649,3.957294029532932e-05,32,,
,1649,,32,0.0002859553205780685,
0.0001,1650,,,,
,1650,0.0001739291474223137,33,,
,1651,0.0002388272259850055,33,,
,1652,0.00012365676229819655,33,,
,1653,0.00022855555289424956,33,,
,1654,0.0005088542238809168,33,,
,1655,0.00043202974484302104,33,,
,1656,0.00023329371470026672,33,,
,1657,0.0002654642448760569,33,,
,1658,0.0002709971449803561,33,,
,1659,0.0006293145124800503,33,,
,1660,0.00026208849158138037,33,,
,1661,0.00019742621225304902,33,,
,1662,0.00015797175001353025,33,,
,1663,0.0002789404534269124,33,,
,1664,0.0006000326829962432,33,,
,1665,0.0008497796370647848,33,,
,1666,0.00024762452812865376,33,,
,1667,0.00034041760955005884,33,,
,1668,0.00020270362438168377,33,,
,1669,0.0002055065706372261,33,,
,1670,0.00043166527757421136,33,,
,1671,0.0001373569539282471,33,,
,1672,0.00015504079055972397,33,,
,1673,0.0003279916709288955,33,,
,1674,7.385053322650492e-05,33,,
,1675,0.0003303687844891101,33,,
,1676,8.877074287738651e-05,33,,
,1677,0.00011312661808915436,33,,
,1678,0.00020161089196335524,33,,
,1679,0.00013514107558876276,33,,
,1680,0.00020186451729387045,33,,
,1681,0.00041013601003214717,33,,
,1682,0.00018577033188194036,33,,
,1683,0.00016436775331385434,33,,
,1684,7.5969634053763e-05,33,,
,1685,0.0003716184291988611,33,,
,1686,0.000535331666469574,33,,
,1687,0.0002706371888052672,33,,
,1688,0.00029188612825237215,33,,
,1689,0.0004735118127427995,33,,
,1690,0.0001325481425737962,33,,
,1691,0.0003274051705375314,33,,
,1692,0.0001026669197017327,33,,
,1693,0.00020373995357658714,33,,
,1694,0.00018962216563522816,33,,
,1695,0.00014599040150642395,33,,
,1696,4.572852412820794e-05,33,,
,1697,0.00017187245248351246,33,,
,1698,6.377295358106494e-05,33,,
,1699,3.189958806615323e-05,33,,
,1699,,33,0.00028681132243946195,
0.0001,1700,,,,
,1700,0.00018316376372240484,34,,
,1701,0.00021391434711404145,34,,
,1702,0.00012404518201947212,34,,
,1703,0.00020626495825126767,34,,
,1704,0.0005215806304477155,34,,
,1705,0.00037512293783947825,34,,
,1706,0.0002359921927563846,34,,
,1707,0.0002379312936682254,34,,
,1708,0.00029079694650135934,34,,
,1709,0.0006408214685507119,34,,
,1710,0.00024238761398009956,34,,
,1711,0.00020795931050088257,34,,
,1712,0.00015733025793451816,34,,
,1713,0.00027041463181376457,34,,
,1714,0.0006191362626850605,34,,
,1715,0.0008278107270598412,34,,
,1716,0.0002682329504750669,34,,
,1717,0.0003359649272169918,34,,
,1718,0.00017748617392499,34,,
,1719,0.0002180493320338428,34,,
,1720,0.00042908615432679653,34,,
,1721,0.00013216014485806227,34,,
,1722,0.0001598330563865602,34,,
,1723,0.00033296120818704367,34,,
,1724,7.978895155247301e-05,34,,
,1725,0.00033410778269171715,34,,
,1726,8.378368511330336e-05,34,,
,1727,0.00010685234155971557,34,,
,1728,0.0001967404969036579,34,,
,1729,0.00013576637138612568,34,,
,1730,0.00019884588255081326,34,,
,1731,0.0004073785967193544,34,,
,1732,0.00020038732327520847,34,,
,1733,0.0001654695806792006,34,,
,1734,7.048137194942683e-05,34,,
,1735,0.0003498743171803653,34,,
,1736,0.0005475414218381047,34,,
,1737,0.00030079606221988797,34,,
,1738,0.00028905615909025073,34,,
,1739,0.00047713646199554205,34,,
,1740,0.00012480546138249338,34,,
,1741,0.0003089895471930504,34,,
,1742,0.00010415560973342508,34,,
,1743,0.00020141748245805502,34,,
,1744,0.00019286191673018038,34,,
,1745,0.00013439978647511452,34,,
,1746,4.696479663834907e-05,34,,
,1747,0.00017256246064789593,34,,
,1748,4.882911161985248e-05,34,,
,1749,6.9656593950639945e-06,34,,
,1749,,34,0.00028476957231760025,
0.0001,1750,,,,
,1750,0.00017372301954310387,35,,
,1751,0.00023081521794665605,35,,
,1752,0.00012905732728540897,35,,
,1753,0.0002445113204885274,35,,
,1754,0.0005703707574866712,35,,
,1755,0.00040894807898439467,35,,
,1756,0.0002348220587009564,35,,
,1757,0.00025695149088278413,35,,
,1758,0.0002746202808339149,35,,
,1759,0.0006035696715116501,35,,
,1760,0.0002739466435741633,35,,
,1761,0.00019974772294517606,35,,
,1762,0.00014513739733956754,35,,
,1763,0.0002936542150564492,35,,
,1764,0.0006203369703143835,35,,
,1765,0.0008153177332133055,35,,
,1766,0.0002522550639696419,35,,
,1767,0.0003352253697812557,35,,
,1768,0.00018050709331873804,35,,
,1769,0.00021413606009446084,35,,
,1770,0.00043569618719629943,35,,
,1771,0.00014831536100246012,35,,
,1772,0.0001731140073388815,35,,
,1773,0.00032372347777709365,35,,
,1774,7.998484943527728e-05,35,,
,1775,0.00033812844776548445,35,,
,1776,9.25366475712508e-05,35,,
,1777,0.00010955351172015071,35,,
,1778,0.00019331731891725212,35,,
,1779,0.000131762950331904,35,,
,1780,0.00021048230701126158,35,,
,1781,0.0003996661980636418,35,,
,1782,0.00019588912255130708,35,,
,1783,0.0001542084792163223,35,,
,1784,7.920417556306347e-05,35,,
,1785,0.00035163408028893173,35,,
,1786,0.0005246361833997071,35,,
,1787,0.0002891209442168474,35,,
,1788,0.00028073583962395787,35,,
,1789,0.00045168492943048477,35,,
,1790,0.00013838046288583428,35,,
,1791,0.0003058314905501902,35,,
,1792,0.0001040093120536767,35,,
,1793,0.00020232023962307721,35,,
,1794,0.00021391372138168663,35,,
,1795,0.00013216506340540946,35,,
,1796,5.905416765017435e-05,35,,
,1797,0.00017702250625006855,35,,
,1798,4.8123776650754735e-05,35,,
,1799,2.342409516131738e-06,35,,
,1799,,35,0.0002860243839677423,
0.0001,1800,,,,
,1800,0.0001809921523090452,36,,
,1801,0.00018866476602852345,36,,
,1802,0.0001243892329512164,36,,
,1803,0.00022298625844996423,36,,
,1804,0.0005183296743780375,36,,
,1805,0.0004459430347196758,36,,
,1806,0.0002178952854592353,36,,
,1807,0.0002588721108622849,36,,
,1808,0.00026872140006162226,36,,
,1809,0.0006354386569000781,36,,
,1810,0.000257290608715266,36,,
,1811,0.00018495204858481884,36,,
,1812,0.00014056054351385683,36,,
,1813,0.00029053681646473706,36,,
,1814,0.0006292452453635633,36,,
,1815,0.0009136456646956503,36,,
,1816,0.0002861748216673732,36,,
,1817,0.0003327658923808485,36,,
,1818,0.00020333244174253196,36,,
,1819,0.00021465493773575872,36,,
,1820,0.00044817995512858033,36,,
,1821,0.00014378136256709695,36,,
,1822,0.00016838153533171862,36,,
,1823,0.00031970400596037507,36,,
,1824,7.883022772148252e-05,36,,
,1825,0.0003197736805304885,36,,
,1826,8.837164932629094e-05,36,,
,1827,0.0001161544059868902,36,,
,1828,0.00020674546249210835,36,,
,1829,0.0001347792276646942,36,,
,1830,0.0002145544276572764,36,,
,1831,0.00037864636396989226,36,,
,1832,0.0001930307480506599,36,,
,1833,0.0001724365574773401,36,,
,1834,8.133031951729208e-05,36,,
,1835,0.00036984376492910087,36,,
,1836,0.0005371422739699483,36,,
,1837,0.00029228581115603447,36,,
,1838,0.00028554906020872295,36,,
,1839,0.000482431729324162,36,,
,1840,0.00014145206660032272,36,,
,1841,0.0003140634798910469,36,,
,1842,0.00010424693755339831,36,,
,1843,0.00021186585945542902,36,,
,1844,0.00019813745166175067,36,,
,1845,0.0001344438351225108,36,,
,1846,5.524337029783055e-05,36,,
,1847,0.0001884291268652305,36,,
,1848,4.651946801459417e-05,36,,
,1849,2.9524878755182726e-06,36,,
,1849,,36,0.00028479655156843364,
0.0001,1850,,,,
,1850,0.0001585150312166661,37,,
,1851,0.00022439376334659755,37,,
,1852,0.0001240552228409797,37,,
,1853,0.00022072490537539124,37,,
,1854,0.0004961975500918925,37,,
,1855,0.0003979236353188753,37,,
,1856,0.00024176591250579804,37,,
,1857,0.00023959785175975412,37,,
,1858,0.0002789311110973358,37,,
,1859,0.0006846191245131195,37,,
,1860,0.0002479713875800371,37,,
,1861,0.00019659593817777932,37,,
,1862,0.00015002582222223282,37,,
,1863,0.0002885559224523604,37,,
,1864,0.0006216859328560531,37,,
,1865,0.0008391487644985318,37,,
,1866,0.0002657432050909847,37,,
,1867,0.00032652122899889946,37,,
,1868,0.0002145062608178705,37,,
,1869,0.00019245115981902927,37,,
,1870,0.0004293531528674066,37,,
,1871,0.0001436861202819273,37,,
,1872,0.0001606486621312797,37,,
,1873,0.00031306815799325705,37,,
,1874,8.21232606540434e-05,37,,
,1875,0.00034489663084968925,37,,
,1876,9.082952601602301e-05,37,,
,1877,0.0001083945608115755,37,,
,1878,0.00020558816322591156,37,,
,1879,0.0001389713870594278,37,,
,1880,0.00019694730872288346,37,,
,1881,0.0004126737476326525,37,,
,1882,0.0001972838945221156,37,,
,1883,0.0001588014274602756,37,,
,1884,8.619336585979909e-05,37,,
,1885,0.00036811272730119526,37,,
,1886,0.0005296136951074004,37,,
,1887,0.0002879603416658938,37,,
,1888,0.0002757806796580553,37,,
,1889,0.0004623571294359863,37,,
,1890,0.0001317341229878366,37,,
,1891,0.0002942201099358499,37,,
,1892,9.096506983041763e-05,37,,
,1893,0.0002131910587195307,37,,
,1894,0.00019998045172542334,37,,
,1895,0.00013684968871530145,37,,
,1896,5.095364758744836e-05,37,,
,1897,0.00017382678925059736,37,,
,1898,5.108534969622269e-05,37,,
,1899,1.0362520697526634e-05,37,,
,1899,,37,0.00028984129312448204,
0.0001,1900,,,,
,1900,0.00016936783504206687,38,,
,1901,0.0002210969541920349,38,,
,1902,0.00011531775817275047,38,,
,1903,0.0002614538243506104,38,,
,1904,0.0005340705392882228,38,,
,1905,0.0004378215526230633,38,,
,1906,0.00022303474543150514,38,,
,1907,0.0002701152698136866,38,,
,1908,0.00028151104925200343,38,,
,1909,0.0006744556012563407,38,,
,1910,0.00027322545065544546,38,,
,1911,0.00020575708185788244,38,,
,1912,0.0001465674431528896,38,,
,1913,0.000269155774731189,38,,
,1914,0.0006518089794553816,38,,
,1915,0.000927024579141289,38,,
,1916,0.00027667026733979583,38,,
,1917,0.00033926230389624834,38,,
,1918,0.0002365155960433185,38,,
,1919,0.00017744774231687188,38,,
,1920,0.0004212002095300704,38,,
,1921,0.0001450615527573973,38,,
,1922,0.0001495925971539691,38,,
,1923,0.00032565195579081774,38,,
,1924,8.452786278212443e-05,38,,
,1925,0.00034424179466441274,38,,
,1926,9.28308509173803e-05,38,,
,1927,0.00011844481923617423,38,,
,1928,0.00021450090571306646,38,,
,1929,0.00014384159294422716,38,,
,1930,0.0002048785681836307,38,,
,1931,0.00041120577952824533,38,,
,1932,0.00019484286895021796,38,,
,1933,0.00015339141828007996,38,,
,1934,7.370317325694486e-05,38,,
,1935,0.00037017205613665283,38,,
,1936,0.0005423050024546683,38,,
,1937,0.00028168034623377025,38,,
,1938,0.0002966626489069313,38,,
,1939,0.0004711234360001981,38,,
,1940,0.00014174528769217432,38,,
,1941,0.00030843965942040086,38,,
,1942,0.00010728407505666837,38,,
,1943,0.00019391445675864816,38,,
,1944,0.0001834289578255266,38,,
,1945,0.0001355401473119855,38,,
,1946,5.550703644985333e-05,38,,
,1947,0.000176692265085876,38,,
,1948,5.071522173238918e-05,38,,
,1949,4.146030278207036e-06,38,,
,1949,,38,0.00029060390079393983,
0.0001,1950,,,,
,1950,0.00012868386693298817,39,,
,1951,0.00021228048717603087,39,,
,1952,0.00010528297570999712,39,,
,1953,0.0002477453963365406,39,,
,1954,0.0005953402142040431,39,,
,1955,0.0004189269384369254,39,,
,1956,0.0002131484216079116,39,,
,1957,0.00023598955885972828,39,,
,1958,0.0002867771254386753,39,,
,1959,0.0006228492129594088,39,,
,1960,0.00025318062398582697,39,,
,1961,0.0002002566761802882,39,,
,1962,0.00016197326476685703,39,,
,1963,0.0002700153272598982,39,,
,1964,0.0006186419050209224,39,,
,1965,0.000893535790964961,39,,
,1966,0.0002942059945780784,39,,
,1967,0.0003400622808840126,39,,
,1968,0.0002281573979416862,39,,
,1969,0.00018444749002810568,39,,
,1970,0.0004423836653586477,39,,
,1971,0.00013094989117234945,39,,
,1972,0.0001616617664694786,39,,
,1973,0.00031463417690247297,39,,
,1974,7.573410402983427e-05,39,,
,1975,0.00033349389559589326,39,,
,1976,9.018981654662639e-05,39,,
,1977,0.00010660131374606863,39,,
,1978,0.00020463101100176573,39,,
,1979,0.00013025361113250256,39,,
,1980,0.00019465676450636238,39,,
,1981,0.00042498469701968133,39,,
,1982,0.00020028906874358654,39,,
,1983,0.00016398449952248484,39,,
,1984,7.767635543132201e-05,39,,
,1985,0.00037862249882891774,39,,
,1986,0.0005472514312714338,39,,
,1987,0.00029040465597063303,39,,
,1988,0.00029833201551809907,39,,
,1989,0.00045997247798368335,39,,
,1990,0.00014270594692789018,39,,
,1991,0.0003056208952330053,39,,
,1992,9.762521949596703e-05,39,,
,1993,0.00020053063053637743,39,,
,1994,0.00020102332928217947,39,,
,1995,0.00013690453488379717,39,,
,1996,4.455895395949483e-05,39,,
,1997,0.00016986277478281409,39,,
,1998,5.183858229429461e-05,39,,
,1999,1.030682869895827e-05,39,,
,1999,,39,0.00028930086409673095,
0.0001,2000,,,,
,2000,0.00014790614659432322,40,,
,2001,0.0002062229614239186,40,,
,2002,0.0001254202361451462,40,,
,2003,0.0002529271587263793,40,,
,2004,0.0005247466615401208,40,,
,2005,0.00043734541395679116,40,,
,2006,0.0002297613536939025,40,,
,2007,0.00027264741947874427,40,,
,2008,0.0002806096454150975,40,,
,2009,0.0005870272871106863,40,,
,2010,0.00027205387596040964,40,,
,2011,0.00020554341608658433,40,,
,2012,0.00015834678197279572,40,,
,2013,0.00027477325056679547,40,,
,2014,0.0006542602786794305,40,,
,2015,0.0008780088392086327,40,,
,2016,0.0002685623476281762,40,,
,2017,0.00033416436053812504,40,,
,2018,0.0002042821579379961,40,,
,2019,0.0002046799927484244,40,,
,2020,0.00042470660991966724,40,,
,2021,0.0001460308558307588,40,,
,2022,0.00017596437828615308,40,,
,2023,0.0003424666356295347,40,,
,2024,7.423915667459369e-05,40,,
,2025,0.00033829297171905637,40,,
,2026,7.74437066866085e-05,40,,
,2027,0.00010289880447089672,40,,
,2028,0.00020412643789313734,40,,
,2029,0.00013359624426811934,40,,
,2030,0.00020490825409069657,40,,
,2031,0.00039376478525809944,40,,
,2032,0.00017477807705290616,40,,
,2033,0.00017372368893120438,40,,
,2034,8.272955165011808e-05,40,,
,2035,0.000348424247931689,40,,
,2036,0.000543063273653388,40,,
,2037,0.00028184225084260106,40,,
,2038,0.0002962579019367695,40,,
,2039,0.0004643038846552372,40,,
,2040,0.00013301114086061716,40,,
,2041,0.00030879437690600753,40,,
,2042,9.652505104895681e-05,40,,
,2043,0.000203695148229599,40,,
,2044,0.00018854724476113915,40,,
,2045,0.00013333735114429146,40,,
,2046,5.32689482497517e-05,40,,
,2047,0.00016076324391178787,40,,
,2048,5.03550618304871e-05,40,,
,2049,1.288076191485743e-06,40,,
,2049,,40,0.0002885598223656416,
0.0001,2050,,,,
,2050,0.00017348653636872768,41,,
,2051,0.0002074716321658343,41,,
,2052,0.00013078958727419376,41,,
,2053,0.00024825154105201364,41,,
,2054,0.0006113926065154374,41,,
,2055,0.00040047630318440497,41,,
,2056,0.00022347192862071097,41,,
,2057,0.0002616679994389415,41,,
,2058,0.0002800332731567323,41,,
,2059,0.0006252113962545991,41,,
,2060,0.00026999448891729116,41,,
,2061,0.00020582019351422787,41,,
,2062,0.00015590825933031738,41,,
,2063,0.0002639656013343483,41,,
,2064,0.0006480247247964144,41,,
,2065,0.0008464966667816043,41,,
,2066,0.00026828632690012455,41,,
,2067,0.00034448655787855387,41,,
,2068,0.00020169085473753512,41,,
,2069,0.00021176708105485886,41,,
,2070,0.0004096705815754831,41,,
,2071,0.0001392495760228485,41,,
,2072,0.0001572574401507154,41,,
,2073,0.00034163001691922545,41,,
,2074,8.052281918935478e-05,41,,
,2075,0.00032465450931340456,41,,
,2076,8.164248720277101e-05,41,,
,2077,0.00011083793651778251,41,,
,2078,0.00020102306734770536,41,,
,2079,0.00012120405153837055,41,,
,2080,0.00019274262012913823,41,,
,2081,0.0003987723612226546,41,,
,2082,0.0002050642651738599,41,,
,2083,0.00016132844029925764,41,,
,2084,8.200437878258526e-05,41,,
,2085,0.0003724136622622609,41,,
,2086,0.0005321504431776702,41,,
,2087,0.00028077163733541965,41,,
,2088,0.000287925562588498,41,,
,2089,0.00047297903802245855,41,,
,2090,0.00014572581858374178,41,,
,2091,0.00029790366534143686,41,,
,2092,0.00010536015906836838,41,,
,2093,0.00021207367535680532,41,,
,2094,0.00020396066247485578,41,,
,2095,0.00012837923713959754,41,,
,2096,5.045358557254076e-05,41,,
,2097,0.00018593433196656406,41,,
,2098,5.6730386859271675e-05,41,,
,2099,5.482051619765116e-06,41,,
,2099,,41,0.0002911707269959152,
0.0001,2100,,,,
,2100,0.0001752902171574533,42,,
,2101,0.00018635716696735471,42,,
,2102,0.00011823565000668168,42,,
,2103,0.00025777198607102036,42,,
,2104,0.000559694308321923,42,,
,2105,0.00040562497451901436,42,,
,2106,0.00024197393213398755,42,,
,2107,0.00025335780810564756,42,,
,2108,0.0002659638412296772,42,,
,2109,0.0006350609473884106,42,,
,2110,0.00026518269442021847,42,,
,2111,0.00020982208661735058,42,,
,2112,0.0001375972351524979,42,,
,2113,0.0002686374937184155,42,,
,2114,0.0006583621143363416,42,,
,2115,0.000810288533102721,42,,
,2116,0.0002640834136400372,42,,
,2117,0.0003429428325034678,42,,
,2118,0.0002229244855698198,42,,
,2119,0.00020385805692058057,42,,
,2120,0.0004237717657815665,42,,
,2121,0.0001318665745202452,42,,
,2122,0.0001611917105037719,42,,
,2123,0.00033821610850282013,42,,
,2124,7.957730849739164e-05,42,,
,2125,0.00031151878647506237,42,,
,2126,7.875497249187902e-05,42,,
,2127,0.00010874264989979565,42,,
,2128,0.00020029932784382254,42,,
,2129,0.00012043000606354326,42,,
,2130,0.00020839682838413864,42,,
,2131,0.00040453008841723204,42,,
,2132,0.0001860917400335893,42,,
,2133,0.00017829585704021156,42,,
,2134,8.666902431286871e-05,42,,
,2135,0.00034868321381509304,42,,
,2136,0.0005328102852217853,42,,
,2137,0.0003006407932844013,42,,
,2138,0.00027256153407506645,42,,
,2139,0.0004703939484898001,42,,
,2140,0.00014635984553024173,42,,
,2141,0.0003022516320925206,42,,
,2142,0.00010176625073654577,42,,
,2143,0.000208929501241073,42,,
,2144,0.00020625921024475247,42,,
,2145,0.00013868468522559851,42,,
,2146,4.851242556469515e-05,42,,
,2147,0.00018083833856508136,42,,
,2148,6.031086013535969e-05,42,,
,2149,8.411584531131666e-06,42,,
,2149,,42,0.0003015865513589233,
0.0001,2150,,,,
,2150,0.00018352174083702266,43,,
,2151,0.00022782603628002107,43,,
,2152,0.00013004872016608715,43,,
,2153,0.00027719393256120384,43,,
,2154,0.0005274529685266316,43,,
,2155,0.0004398309683892876,43,,
,2156,0.0002343624655622989,43,,
,2157,0.00023456824419554323,43,,
,2158,0.0002810844744089991,43,,
,2159,0.0005989193450659513,43,,
,2160,0.0002609155490063131,43,,
,2161,0.0002001838875003159,43,,
,2162,0.000152600507135503,43,,
,2163,0.0002747955441009253,43,,
,2164,0.0005906268488615751,43,,
,2165,0.000899315404240042,43,,
,2166,0.0002654111885931343,43,,
,2167,0.00033092201920226216,43,,
,2168,0.00022468184761237353,43,,
,2169,0.00020399143977556378,43,,
,2170,0.00043597829062491655,43,,
,2171,0.00013432526611723006,43,,
,2172,0.00016253865032922477,43,,
,2173,0.00033821596298366785,43,,
,2174,8.437080396106467e-05,43,,
,2175,0.0003198325866833329,43,,
,2176,8.52598313940689e-05,43,,
,2177,0.0001038273039739579,43,,
,2178,0.0001980108063435182,43,,
,2179,0.00013228775060269982,43,,
,2180,0.0002095639065373689,43,,
,2181,0.0004131717432755977,43,,
,2182,0.00018669257406145334,43,,
,2183,0.00016916581080295146,43,,
,2184,8.106920722639188e-05,43,,
,2185,0.00033313847961835563,43,,
,2186,0.0005555880488827825,43,,
,2187,0.00028346385806798935,43,,
,2188,0.0002841818786691874,43,,
,2189,0.00045025377767160535,43,,
,2190,0.00013624178245663643,43,,
,2191,0.00031272240448743105,43,,
,2192,0.00010042541543953121,43,,
,2193,0.0002080144186038524,43,,
,2194,0.0002108313492499292,43,,
,2195,0.00013214958016760647,43,,
,2196,4.763690594700165e-05,43,,
,2197,0.00017489232413936406,43,,
,2198,4.381004691822454e-05,43,,
,2199,1.722339220577851e-05,43,,
,2199,,43,0.0002943185099866241,
0.0001,2200,,,,
,2200,0.0001529522123746574,44,,
,2201,0.00020099747052881867,44,,
,2202,0.00011398807691875845,44,,
,2203,0.00025294607621617615,44,,
,2204,0.0005237645236775279,44,,
,2205,0.0003996183513663709,44,,
,2206,0.00022459717001765966,44,,
,2207,0.00027565297205001116,44,,
,2208,0.000289902207441628,44,,
,2209,0.0006422572769224644,44,,
,2210,0.00027475194656290114,44,,
,2211,0.00020535218936856836,44,,
,2212,0.00014476652722805738,44,,
,2213,0.0002754978777375072,44,,
,2214,0.000597661710344255,44,,
,2215,0.0008766908431425691,44,,
,2216,0.00025655835634097457,44,,
,2217,0.00034454086562618613,44,,
,2218,0.00022117570915725082,44,,
,2219,0.00019962321675848216,44,,
,2220,0.0004132825997658074,44,,
,2221,0.0001323676115134731,44,,
,2222,0.00015834238729439676,44,,
,2223,0.00032515055499970913,44,,
,2224,8.219366281991825e-05,44,,
,2225,0.00033954213722608984,44,,
,2226,8.64027242641896e-05,44,,
,2227,0.00011448246368672699,44,,
,2228,0.00020167903858236969,44,,
,2229,0.00013939585187472403,44,,
,2230,0.00019566627452149987,44,,
,2231,0.00039843033300712705,44,,
,2232,0.00018203642684966326,44,,
,2233,0.00015449101920239627,44,,
,2234,8.301479101646692e-05,44,,
,2235,0.0003558497701305896,44,,
,2236,0.0005233566625975072,44,,
,2237,0.0002823987160809338,44,,
,2238,0.0002893406490329653,44,,
,2239,0.00045423879055306315,44,,
,2240,0.0001421644410584122,44,,
,2241,0.00029635499231517315,44,,
,2242,0.00010455008305143565,44,,
,2243,0.00021305246627889574,44,,
,2244,0.0001985764829441905,44,,
,2245,0.00012936274288222194,44,,
,2246,4.958832505508326e-05,44,,
,2247,0.00016650601173751056,44,,
,2248,4.609208190231584e-05,44,,
,2249,3.902970547642326e-06,44,,
,2249,,44,0.0002912208146881312,
0.0001,2250,,,,
,2250,0.00017087662126868963,45,,
,2251,0.0002049843897111714,45,,
,2252,0.00012623978545889258,45,,
,2253,0.00023489378509111702,45,,
,2254,0.0005344428936950862,45,,
,2255,0.00041922315722331405,45,,
,2256,0.0002310575364390388,45,,
,2257,0.00028009345987811685,45,,
,2258,0.0003054110275115818,45,,
,2259,0.0006662067025899887,45,,
,2260,0.0002689763205125928,45,,
,2261,0.00020196072000544518,45,,
,2262,0.00015806269948370755,45,,
,2263,0.00024194756406359375,45,,
,2264,0.0006160096963867545,45,,
,2265,0.0008980171987786889,45,,
,2266,0.0002475223154760897,45,,
,2267,0.00032937596552073956,45,,
,2268,0.00020430213771760464,45,,
,2269,0.00020018036593683064,45,,
,2270,0.00044081592932343483,45,,
,2271,0.0001294913818128407,45,,
,2272,0.00015553437697235495,45,,
,2273,0.0003144143265672028,45,,
,2274,7.774711411911994e-05,45,,
,2275,0.00031729042530059814,45,,
,2276,8.427604916505516e-05,45,,
,2277,0.00011004983389284462,45,,
,2278,0.00020464313274715096,45,,
,2279,0.00011967287719016895,45,,
,2280,0.0002056419471045956,45,,
,2281,0.0003976681618951261,45,,
,2282,0.00019903352949768305,45,,
,2283,0.00016176511417143047,45,,
,2284,7.653015200048685e-05,45,,
,2285,0.00034723043791018426,45,,
,2286,0.0005453096819110215,45,,
,2287,0.0002956214011646807,45,,
,2288,0.00028236047364771366,45,,
,2289,0.0004772144020535052,45,,
,2290,0.00013651352492161095,45,,
,2291,0.0002868243318516761,45,,
,2292,0.00010264190495945513,45,,
,2293,0.0002051775372819975,45,,
,2294,0.0001989414740819484,45,,
